-1.6946390e+00    1.5368836e-01
-1.6942331e+00    1.5636222e-01
-1.6938201e+00    1.5903493e-01
-1.6934002e+00    1.6170646e-01
-1.6929733e+00    1.6437679e-01
-1.6925394e+00    1.6704591e-01
-1.6920985e+00    1.6971379e-01
-1.6916507e+00    1.7238041e-01
-1.6911959e+00    1.7504575e-01
-1.6907341e+00    1.7770981e-01
-1.6902654e+00    1.8037254e-01
-1.6897897e+00    1.8303394e-01
-1.6893070e+00    1.8569399e-01
-1.6888174e+00    1.8835266e-01
-1.6883209e+00    1.9100994e-01
-1.6878174e+00    1.9366581e-01
-1.6873070e+00    1.9632025e-01
-1.6867896e+00    1.9897323e-01
-1.6862653e+00    2.0162474e-01
-1.6857341e+00    2.0427476e-01
-1.6851960e+00    2.0692327e-01
-1.6846510e+00    2.0957025e-01
-1.6840990e+00    2.1221568e-01
-1.6835401e+00    2.1485953e-01
-1.6829744e+00    2.1750180e-01
-1.6824017e+00    2.2014247e-01
-1.6818222e+00    2.2278150e-01
-1.6812357e+00    2.2541889e-01
-1.6806424e+00    2.2805461e-01
-1.6800422e+00    2.3068865e-01
-1.6794352e+00    2.3332098e-01
-1.6788213e+00    2.3595159e-01
-1.6782005e+00    2.3858045e-01
-1.6775728e+00    2.4120755e-01
-1.6769383e+00    2.4383287e-01
-1.6762970e+00    2.4645639e-01
-1.6756488e+00    2.4907809e-01
-1.6749938e+00    2.5169795e-01
-1.6743320e+00    2.5431595e-01
-1.6736633e+00    2.5693207e-01
-1.6729878e+00    2.5954629e-01
-1.6723055e+00    2.6215860e-01
-1.6716164e+00    2.6476897e-01
-1.6709205e+00    2.6737739e-01
-1.6702178e+00    2.6998383e-01
-1.6695084e+00    2.7258828e-01
-1.6687921e+00    2.7519072e-01
-1.6680691e+00    2.7779112e-01
-1.6673392e+00    2.8038948e-01
-1.6666027e+00    2.8298577e-01
-1.6658593e+00    2.8557997e-01
-1.6651093e+00    2.8817206e-01
-1.6643524e+00    2.9076203e-01
-1.6635889e+00    2.9334986e-01
-1.6628186e+00    2.9593552e-01
-1.6620416e+00    2.9851900e-01
-1.6612578e+00    3.0110027e-01
-1.6604674e+00    3.0367933e-01
-1.6596702e+00    3.0625615e-01
-1.6588664e+00    3.0883071e-01
-1.6580558e+00    3.1140300e-01
-1.6572386e+00    3.1397299e-01
-1.6564147e+00    3.1654066e-01
-1.6555841e+00    3.1910601e-01
-1.6547468e+00    3.2166900e-01
-1.6539029e+00    3.2422962e-01
-1.6530524e+00    3.2678786e-01
-1.6521952e+00    3.2934368e-01
-1.6513313e+00    3.3189709e-01
-1.6504609e+00    3.3444805e-01
-1.6495838e+00    3.3699654e-01
-1.6487001e+00    3.3954256e-01
-1.6478098e+00    3.4208607e-01
-1.6469129e+00    3.4462707e-01
-1.6460094e+00    3.4716553e-01
-1.6450993e+00    3.4970144e-01
-1.6441826e+00    3.5223478e-01
-1.6432594e+00    3.5476552e-01
-1.6423296e+00    3.5729365e-01
-1.6413933e+00    3.5981916e-01
-1.6404504e+00    3.6234202e-01
-1.6395010e+00    3.6486221e-01
-1.6385450e+00    3.6737973e-01
-1.6375825e+00    3.6989454e-01
-1.6366135e+00    3.7240663e-01
-1.6356380e+00    3.7491598e-01
-1.6346561e+00    3.7742259e-01
-1.6336676e+00    3.7992641e-01
-1.6326726e+00    3.8242745e-01
-1.6316712e+00    3.8492567e-01
-1.6306633e+00    3.8742107e-01
-1.6296489e+00    3.8991363e-01
-1.6286282e+00    3.9240332e-01
-1.6276009e+00    3.9489013e-01
-1.6265673e+00    3.9737404e-01
-1.6255272e+00    3.9985503e-01
-1.6244807e+00    4.0233309e-01
-1.6234278e+00    4.0480820e-01
-1.6223685e+00    4.0728033e-01
-1.6213028e+00    4.0974948e-01
-1.6202307e+00    4.1221563e-01
-1.6191523e+00    4.1467874e-01
-1.6180675e+00    4.1713882e-01
-1.6169764e+00    4.1959584e-01
-1.6158789e+00    4.2204979e-01
-1.6147751e+00    4.2450064e-01
-1.6136650e+00    4.2694837e-01
-1.6125485e+00    4.2939298e-01
-1.6114258e+00    4.3183445e-01
-1.6102968e+00    4.3427275e-01
-1.6091614e+00    4.3670786e-01
-1.6080198e+00    4.3913978e-01
-1.6068720e+00    4.4156849e-01
-1.6057179e+00    4.4399396e-01
-1.6045575e+00    4.4641618e-01
-1.6033909e+00    4.4883513e-01
-1.6022180e+00    4.5125080e-01
-1.6010390e+00    4.5366317e-01
-1.5998537e+00    4.5607221e-01
-1.5986623e+00    4.5847793e-01
-1.5974646e+00    4.6088028e-01
-1.5962608e+00    4.6327927e-01
-1.5950508e+00    4.6567487e-01
-1.5938347e+00    4.6806706e-01
-1.5926124e+00    4.7045583e-01
-1.5913840e+00    4.7284117e-01
-1.5901494e+00    4.7522305e-01
-1.5889087e+00    4.7760146e-01
-1.5876619e+00    4.7997637e-01
-1.5864090e+00    4.8234779e-01
-1.5851501e+00    4.8471568e-01
-1.5838850e+00    4.8708003e-01
-1.5826139e+00    4.8944082e-01
-1.5813368e+00    4.9179804e-01
-1.5800536e+00    4.9415168e-01
-1.5787643e+00    4.9650170e-01
-1.5774691e+00    4.9884811e-01
-1.5761678e+00    5.0119088e-01
-1.5748605e+00    5.0352999e-01
-1.5735473e+00    5.0586542e-01
-1.5722280e+00    5.0819718e-01
-1.5709028e+00    5.1052522e-01
-1.5695716e+00    5.1284955e-01
-1.5682345e+00    5.1517013e-01
-1.5668915e+00    5.1748697e-01
-1.5655425e+00    5.1980003e-01
-1.5641876e+00    5.2210931e-01
-1.5628268e+00    5.2441479e-01
-1.5614601e+00    5.2671645e-01
-1.5600876e+00    5.2901427e-01
-1.5587091e+00    5.3130824e-01
-1.5573248e+00    5.3359835e-01
-1.5559347e+00    5.3588458e-01
-1.5545387e+00    5.3816690e-01
-1.5531370e+00    5.4044532e-01
-1.5517294e+00    5.4271980e-01
-1.5503160e+00    5.4499034e-01
-1.5488968e+00    5.4725691e-01
-1.5474718e+00    5.4951951e-01
-1.5460411e+00    5.5177811e-01
-1.5446046e+00    5.5403271e-01
-1.5431624e+00    5.5628328e-01
-1.5417144e+00    5.5852981e-01
-1.5402608e+00    5.6077229e-01
-1.5388014e+00    5.6301069e-01
-1.5373364e+00    5.6524501e-01
-1.5358656e+00    5.6747522e-01
-1.5343892e+00    5.6970132e-01
-1.5329071e+00    5.7192329e-01
-1.5314194e+00    5.7414111e-01
-1.5299261e+00    5.7635476e-01
-1.5284271e+00    5.7856423e-01
-1.5269226e+00    5.8076952e-01
-1.5254124e+00    5.8297059e-01
-1.5238966e+00    5.8516743e-01
-1.5223753e+00    5.8736004e-01
-1.5208485e+00    5.8954840e-01
-1.5193160e+00    5.9173248e-01
-1.5177781e+00    5.9391228e-01
-1.5162346e+00    5.9608778e-01
-1.5146856e+00    5.9825897e-01
-1.5131312e+00    6.0042583e-01
-1.5115712e+00    6.0258834e-01
-1.5100058e+00    6.0474649e-01
-1.5084349e+00    6.0690028e-01
-1.5068586e+00    6.0904967e-01
-1.5052768e+00    6.1119466e-01
-1.5036896e+00    6.1333523e-01
-1.5020970e+00    6.1547138e-01
-1.5004991e+00    6.1760307e-01
-1.4988957e+00    6.1973031e-01
-1.4972870e+00    6.2185306e-01
-1.4956729e+00    6.2397133e-01
-1.4940535e+00    6.2608510e-01
-1.4924288e+00    6.2819435e-01
-1.4907987e+00    6.3029906e-01
-1.4891634e+00    6.3239923e-01
-1.4875227e+00    6.3449483e-01
-1.4858768e+00    6.3658586e-01
-1.4842257e+00    6.3867231e-01
-1.4825692e+00    6.4075414e-01
-1.4809076e+00    6.4283136e-01
-1.4792407e+00    6.4490395e-01
-1.4775687e+00    6.4697190e-01
-1.4758914e+00    6.4903518e-01
-1.4742089e+00    6.5109379e-01
-1.4725213e+00    6.5314772e-01
-1.4708286e+00    6.5519694e-01
-1.4691307e+00    6.5724145e-01
-1.4674276e+00    6.5928123e-01
-1.4657195e+00    6.6131627e-01
-1.4640063e+00    6.6334656e-01
-1.4622880e+00    6.6537207e-01
-1.4605646e+00    6.6739281e-01
-1.4588362e+00    6.6940875e-01
-1.4571027e+00    6.7141987e-01
-1.4553642e+00    6.7342618e-01
-1.4536207e+00    6.7542765e-01
-1.4518722e+00    6.7742427e-01
-1.4501187e+00    6.7941603e-01
-1.4483602e+00    6.8140291e-01
-1.4465968e+00    6.8338491e-01
-1.4448284e+00    6.8536200e-01
-1.4430551e+00    6.8733418e-01
-1.4412769e+00    6.8930143e-01
-1.4394938e+00    6.9126374e-01
-1.4377058e+00    6.9322110e-01
-1.4359130e+00    6.9517348e-01
-1.4341153e+00    6.9712089e-01
-1.4323127e+00    6.9906331e-01
-1.4305053e+00    7.0100072e-01
-1.4286931e+00    7.0293312e-01
-1.4268761e+00    7.0486048e-01
-1.4250544e+00    7.0678280e-01
-1.4232278e+00    7.0870007e-01
-1.4213965e+00    7.1061227e-01
-1.4195605e+00    7.1251939e-01
-1.4177198e+00    7.1442141e-01
-1.4158743e+00    7.1631833e-01
-1.4140241e+00    7.1821013e-01
-1.4121693e+00    7.2009681e-01
-1.4103098e+00    7.2197834e-01
-1.4084456e+00    7.2385471e-01
-1.4065769e+00    7.2572592e-01
-1.4047034e+00    7.2759195e-01
-1.4028254e+00    7.2945279e-01
-1.4009428e+00    7.3130843e-01
-1.3990557e+00    7.3315885e-01
-1.3971639e+00    7.3500405e-01
-1.3952676e+00    7.3684401e-01
-1.3933668e+00    7.3867872e-01
-1.3914615e+00    7.4050817e-01
-1.3895517e+00    7.4233234e-01
-1.3876374e+00    7.4415123e-01
-1.3857186e+00    7.4596482e-01
-1.3837954e+00    7.4777310e-01
-1.3818677e+00    7.4957606e-01
-1.3799356e+00    7.5137370e-01
-1.3779991e+00    7.5316599e-01
-1.3760582e+00    7.5495292e-01
-1.3741130e+00    7.5673449e-01
-1.3721633e+00    7.5851068e-01
-1.3702094e+00    7.6028148e-01
-1.3682511e+00    7.6204689e-01
-1.3662884e+00    7.6380688e-01
-1.3643215e+00    7.6556146e-01
-1.3623503e+00    7.6731060e-01
-1.3603749e+00    7.6905429e-01
-1.3583952e+00    7.7079253e-01
-1.3564112e+00    7.7252531e-01
-1.3544230e+00    7.7425261e-01
-1.3524307e+00    7.7597442e-01
-1.3504341e+00    7.7769074e-01
-1.3484334e+00    7.7940155e-01
-1.3464285e+00    7.8110683e-01
-1.3444194e+00    7.8280659e-01
-1.3424063e+00    7.8450081e-01
-1.3403890e+00    7.8618947e-01
-1.3383676e+00    7.8787258e-01
-1.3363422e+00    7.8955011e-01
-1.3343127e+00    7.9122206e-01
-1.3322792e+00    7.9288842e-01
-1.3302416e+00    7.9454917e-01
-1.3282000e+00    7.9620432e-01
-1.3261544e+00    7.9785383e-01
-1.3241048e+00    7.9949772e-01
-1.3220513e+00    8.0113596e-01
-1.3199938e+00    8.0276855e-01
-1.3179324e+00    8.0439548e-01
-1.3158671e+00    8.0601673e-01
-1.3137979e+00    8.0763230e-01
-1.3117247e+00    8.0924217e-01
-1.3096478e+00    8.1084634e-01
-1.3075669e+00    8.1244481e-01
-1.3054823e+00    8.1403754e-01
-1.3033938e+00    8.1562455e-01
-1.3013015e+00    8.1720581e-01
-1.2992054e+00    8.1878133e-01
-1.2971056e+00    8.2035108e-01
-1.2950020e+00    8.2191506e-01
-1.2928947e+00    8.2347327e-01
-1.2907836e+00    8.2502568e-01
-1.2886688e+00    8.2657230e-01
-1.2865504e+00    8.2811311e-01
-1.2844283e+00    8.2964811e-01
-1.2823025e+00    8.3117728e-01
-1.2801731e+00    8.3270061e-01
-1.2780401e+00    8.3421810e-01
-1.2759035e+00    8.3572974e-01
-1.2737633e+00    8.3723552e-01
-1.2716195e+00    8.3873542e-01
-1.2694722e+00    8.4022945e-01
-1.2673213e+00    8.4171759e-01
-1.2651669e+00    8.4319984e-01
-1.2630090e+00    8.4467617e-01
-1.2608476e+00    8.4614660e-01
-1.2586828e+00    8.4761110e-01
-1.2565145e+00    8.4906967e-01
-1.2543427e+00    8.5052230e-01
-1.2521676e+00    8.5196898e-01
-1.2499890e+00    8.5340971e-01
-1.2478071e+00    8.5484447e-01
-1.2456218e+00    8.5627326e-01
-1.2434331e+00    8.5769607e-01
-1.2412411e+00    8.5911289e-01
-1.2390458e+00    8.6052371e-01
-1.2368472e+00    8.6192853e-01
-1.2346453e+00    8.6332733e-01
-1.2324401e+00    8.6472011e-01
-1.2302317e+00    8.6610686e-01
-1.2280201e+00    8.6748758e-01
-1.2258052e+00    8.6886225e-01
-1.2235872e+00    8.7023086e-01
-1.2213659e+00    8.7159342e-01
-1.2191415e+00    8.7294991e-01
-1.2169140e+00    8.7430032e-01
-1.2146833e+00    8.7564465e-01
-1.2124495e+00    8.7698289e-01
-1.2102126e+00    8.7831503e-01
-1.2079727e+00    8.7964107e-01
-1.2057297e+00    8.8096099e-01
-1.2034836e+00    8.8227479e-01
-1.2012345e+00    8.8358246e-01
-1.1989824e+00    8.8488400e-01
-1.1967273e+00    8.8617940e-01
-1.1944693e+00    8.8746865e-01
-1.1922083e+00    8.8875174e-01
-1.1899443e+00    8.9002867e-01
-1.1876774e+00    8.9129943e-01
-1.1854076e+00    8.9256401e-01
-1.1831350e+00    8.9382241e-01
-1.1808594e+00    8.9507462e-01
-1.1785811e+00    8.9632063e-01
-1.1762998e+00    8.9756044e-01
-1.1740158e+00    8.9879403e-01
-1.1717290e+00    9.0002141e-01
-1.1694394e+00    9.0124257e-01
-1.1671470e+00    9.0245749e-01
-1.1648518e+00    9.0366618e-01
-1.1625540e+00    9.0486863e-01
-1.1602534e+00    9.0606483e-01
-1.1579502e+00    9.0725477e-01
-1.1556442e+00    9.0843845e-01
-1.1533356e+00    9.0961586e-01
-1.1510244e+00    9.1078700e-01
-1.1487105e+00    9.1195186e-01
-1.1463941e+00    9.1311043e-01
-1.1440750e+00    9.1426271e-01
-1.1417534e+00    9.1540870e-01
-1.1394292e+00    9.1654838e-01
-1.1371025e+00    9.1768175e-01
-1.1347733e+00    9.1880880e-01
-1.1324415e+00    9.1992953e-01
-1.1301073e+00    9.2104394e-01
-1.1277707e+00    9.2215202e-01
-1.1254315e+00    9.2325375e-01
-1.1230900e+00    9.2434915e-01
-1.1207460e+00    9.2543819e-01
-1.1183997e+00    9.2652088e-01
-1.1160509e+00    9.2759722e-01
-1.1136999e+00    9.2866718e-01
-1.1113464e+00    9.2973078e-01
-1.1089907e+00    9.3078800e-01
-1.1066326e+00    9.3183884e-01
-1.1042723e+00    9.3288330e-01
-1.1019097e+00    9.3392137e-01
-1.0995448e+00    9.3495304e-01
-1.0971777e+00    9.3597831e-01
-1.0948084e+00    9.3699718e-01
-1.0924369e+00    9.3800963e-01
-1.0900632e+00    9.3901567e-01
-1.0876874e+00    9.4001530e-01
-1.0853094e+00    9.4100849e-01
-1.0829293e+00    9.4199526e-01
-1.0805471e+00    9.4297560e-01
-1.0781628e+00    9.4394950e-01
-1.0757764e+00    9.4491696e-01
-1.0733880e+00    9.4587797e-01
-1.0709975e+00    9.4683253e-01
-1.0686050e+00    9.4778063e-01
-1.0662105e+00    9.4872228e-01
-1.0638141e+00    9.4965746e-01
-1.0614157e+00    9.5058617e-01
-1.0590153e+00    9.5150841e-01
-1.0566130e+00    9.5242418e-01
-1.0542088e+00    9.5333347e-01
-1.0518027e+00    9.5423627e-01
-1.0493947e+00    9.5513259e-01
-1.0469849e+00    9.5602241e-01
-1.0445732e+00    9.5690574e-01
-1.0421597e+00    9.5778257e-01
-1.0397444e+00    9.5865290e-01
-1.0373273e+00    9.5951672e-01
-1.0349085e+00    9.6037403e-01
-1.0324879e+00    9.6122483e-01
-1.0300656e+00    9.6206911e-01
-1.0276416e+00    9.6290687e-01
-1.0252159e+00    9.6373811e-01
-1.0227885e+00    9.6456282e-01
-1.0203594e+00    9.6538100e-01
-1.0179288e+00    9.6619264e-01
-1.0154964e+00    9.6699776e-01
-1.0130625e+00    9.6779633e-01
-1.0106270e+00    9.6858836e-01
-1.0081900e+00    9.6937384e-01
-1.0057514e+00    9.7015277e-01
-1.0033112e+00    9.7092516e-01
-1.0008696e+00    9.7169099e-01
-9.9842646e-01    9.7245026e-01
-9.9598184e-01    9.7320297e-01
-9.9353577e-01    9.7394912e-01
-9.9108825e-01    9.7468871e-01
-9.8863932e-01    9.7542173e-01
-9.8618898e-01    9.7614817e-01
-9.8373726e-01    9.7686805e-01
-9.8128418e-01    9.7758135e-01
-9.7882974e-01    9.7828807e-01
-9.7637397e-01    9.7898821e-01
-9.7391690e-01    9.7968177e-01
-9.7145853e-01    9.8036875e-01
-9.6899888e-01    9.8104914e-01
-9.6653797e-01    9.8172294e-01
-9.6407583e-01    9.8239015e-01
-9.6161247e-01    9.8305077e-01
-9.5914790e-01    9.8370479e-01
-9.5668215e-01    9.8435222e-01
-9.5421523e-01    9.8499305e-01
-9.5174716e-01    9.8562727e-01
-9.4927796e-01    9.8625490e-01
-9.4680765e-01    9.8687592e-01
-9.4433625e-01    9.8749034e-01
-9.4186377e-01    9.8809815e-01
-9.3939023e-01    9.8869935e-01
-9.3691566e-01    9.8929395e-01
-9.3444006e-01    9.8988193e-01
-9.3196346e-01    9.9046330e-01
-9.2948588e-01    9.9103805e-01
-9.2700732e-01    9.9160619e-01
-9.2452782e-01    9.9216771e-01
-9.2204740e-01    9.9272262e-01
-9.1956605e-01    9.9327090e-01
-9.1708382e-01    9.9381257e-01
-9.1460071e-01    9.9434761e-01
-9.1211674e-01    9.9487604e-01
-9.0963193e-01    9.9539784e-01
-9.0714630e-01    9.9591301e-01
-9.0465987e-01    9.9642156e-01
-9.0217265e-01    9.9692349e-01
-8.9968467e-01    9.9741879e-01
-8.9719594e-01    9.9790746e-01
-8.9470648e-01    9.9838951e-01
-8.9221630e-01    9.9886492e-01
-8.8972544e-01    9.9933371e-01
-8.8723389e-01    9.9979587e-01
-8.8474169e-01    1.0002514e+00
-8.8224885e-01    1.0007003e+00
-8.7975539e-01    1.0011426e+00
-8.7726133e-01    1.0015782e+00
-8.7476668e-01    1.0020072e+00
-8.7227146e-01    1.0024296e+00
-8.6977570e-01    1.0028454e+00
-8.6727940e-01    1.0032545e+00
-8.6478259e-01    1.0036570e+00
-8.6228529e-01    1.0040528e+00
-8.5978751e-01    1.0044420e+00
-8.5728928e-01    1.0048246e+00
-8.5479060e-01    1.0052006e+00
-8.5229150e-01    1.0055699e+00
-8.4979200e-01    1.0059326e+00
-8.4729212e-01    1.0062887e+00
-8.4479186e-01    1.0066381e+00
-8.4229126e-01    1.0069810e+00
-8.3979032e-01    1.0073171e+00
-8.3728908e-01    1.0076467e+00
-8.3478753e-01    1.0079696e+00
-8.3228571e-01    1.0082859e+00
-8.2978363e-01    1.0085956e+00
-8.2728132e-01    1.0088987e+00
-8.2477877e-01    1.0091951e+00
-8.2227603e-01    1.0094849e+00
-8.1977309e-01    1.0097681e+00
-8.1726999e-01    1.0100447e+00
-8.1476674e-01    1.0103146e+00
-8.1226336e-01    1.0105779e+00
-8.0975986e-01    1.0108346e+00
-8.0725626e-01    1.0110847e+00
-8.0475259e-01    1.0113282e+00
-8.0224885e-01    1.0115651e+00
-7.9974508e-01    1.0117953e+00
-7.9724128e-01    1.0120189e+00
-7.9473747e-01    1.0122360e+00
-7.9223367e-01    1.0124464e+00
-7.8972991e-01    1.0126502e+00
-7.8722619e-01    1.0128474e+00
-7.8472254e-01    1.0130380e+00
-7.8221897e-01    1.0132220e+00
-7.7971550e-01    1.0133994e+00
-7.7721215e-01    1.0135701e+00
-7.7470894e-01    1.0137343e+00
-7.7220589e-01    1.0138919e+00
-7.6970301e-01    1.0140429e+00
-7.6720032e-01    1.0141874e+00
-7.6469784e-01    1.0143252e+00
-7.6219558e-01    1.0144564e+00
-7.5969357e-01    1.0145811e+00
-7.5719183e-01    1.0146991e+00
-7.5469036e-01    1.0148106e+00
-7.5218919e-01    1.0149155e+00
-7.4968834e-01    1.0150138e+00
-7.4718782e-01    1.0151056e+00
-7.4468766e-01    1.0151908e+00
-7.4218787e-01    1.0152694e+00
-7.3968846e-01    1.0153414e+00
-7.3718946e-01    1.0154069e+00
-7.3469088e-01    1.0154658e+00
-7.3219274e-01    1.0155182e+00
-7.2969506e-01    1.0155640e+00
-7.2719786e-01    1.0156032e+00
-7.2470116e-01    1.0156359e+00
-7.2220496e-01    1.0156621e+00
-7.1970930e-01    1.0156817e+00
-7.1721418e-01    1.0156948e+00
-7.1471963e-01    1.0157013e+00
-7.1222566e-01    1.0157013e+00
-7.0973230e-01    1.0156947e+00
-7.0723955e-01    1.0156817e+00
-7.0474743e-01    1.0156620e+00
-7.0225598e-01    1.0156359e+00
-6.9976519e-01    1.0156033e+00
-6.9727509e-01    1.0155641e+00
-6.9478570e-01    1.0155184e+00
-6.9229704e-01    1.0154663e+00
-6.8980911e-01    1.0154076e+00
-6.8732195e-01    1.0153424e+00
-6.8483556e-01    1.0152707e+00
-6.8234997e-01    1.0151925e+00
-6.7986519e-01    1.0151078e+00
-6.7738125e-01    1.0150166e+00
-6.7489815e-01    1.0149190e+00
-6.7241591e-01    1.0148148e+00
-6.6993456e-01    1.0147042e+00
-6.6745411e-01    1.0145871e+00
-6.6497457e-01    1.0144636e+00
-6.6249597e-01    1.0143336e+00
-6.6001833e-01    1.0141971e+00
-6.5754165e-01    1.0140542e+00
-6.5506596e-01    1.0139048e+00
-6.5259128e-01    1.0137489e+00
-6.5011762e-01    1.0135867e+00
-6.4764500e-01    1.0134179e+00
-6.4517343e-01    1.0132428e+00
-6.4270294e-01    1.0130612e+00
-6.4023355e-01    1.0128732e+00
-6.3776526e-01    1.0126788e+00
-6.3529810e-01    1.0124779e+00
-6.3283209e-01    1.0122706e+00
-6.3036723e-01    1.0120570e+00
-6.2790356e-01    1.0118369e+00
-6.2544108e-01    1.0116104e+00
-6.2297981e-01    1.0113776e+00
-6.2051978e-01    1.0111383e+00
-6.1806099e-01    1.0108927e+00
-6.1560347e-01    1.0106407e+00
-6.1314723e-01    1.0103823e+00
-6.1069229e-01    1.0101175e+00
-6.0823867e-01    1.0098464e+00
-6.0578639e-01    1.0095689e+00
-6.0333545e-01    1.0092851e+00
-6.0088588e-01    1.0089949e+00
-5.9843770e-01    1.0086984e+00
-5.9599092e-01    1.0083955e+00
-5.9354556e-01    1.0080863e+00
-5.9110164e-01    1.0077708e+00
-5.8865917e-01    1.0074490e+00
-5.8621817e-01    1.0071208e+00
-5.8377866e-01    1.0067863e+00
-5.8134066e-01    1.0064456e+00
-5.7890417e-01    1.0060985e+00
-5.7646923e-01    1.0057451e+00
-5.7403585e-01    1.0053855e+00
-5.7160403e-01    1.0050196e+00
-5.6917381e-01    1.0046474e+00
-5.6674519e-01    1.0042689e+00
-5.6431820e-01    1.0038842e+00
-5.6189285e-01    1.0034932e+00
-5.5946916e-01    1.0030959e+00
-5.5704714e-01    1.0026924e+00
-5.5462681e-01    1.0022827e+00
-5.5220820e-01    1.0018668e+00
-5.4979130e-01    1.0014446e+00
-5.4737615e-01    1.0010162e+00
-5.4496276e-01    1.0005815e+00
-5.4255115e-01    1.0001407e+00
-5.4014132e-01    9.9969369e-01
-5.3773331e-01    9.9924047e-01
-5.3532712e-01    9.9878106e-01
-5.3292278e-01    9.9831547e-01
-5.3052029e-01    9.9784371e-01
-5.2811968e-01    9.9736578e-01
-5.2572096e-01    9.9688169e-01
-5.2332416e-01    9.9639144e-01
-5.2092928e-01    9.9589505e-01
-5.1853634e-01    9.9539252e-01
-5.1614536e-01    9.9488385e-01
-5.1375635e-01    9.9436906e-01
-5.1136934e-01    9.9384815e-01
-5.0898434e-01    9.9332113e-01
-5.0660136e-01    9.9278800e-01
-5.0422043e-01    9.9224878e-01
-5.0184155e-01    9.9170346e-01
-4.9946475e-01    9.9115206e-01
-4.9709004e-01    9.9059459e-01
-4.9471744e-01    9.9003104e-01
-4.9234697e-01    9.8946144e-01
-4.8997863e-01    9.8888578e-01
-4.8761245e-01    9.8830408e-01
-4.8524844e-01    9.8771633e-01
-4.8288663e-01    9.8712256e-01
-4.8052702e-01    9.8652276e-01
-4.7816963e-01    9.8591695e-01
-4.7581448e-01    9.8530513e-01
-4.7346159e-01    9.8468732e-01
-4.7111097e-01    9.8406351e-01
-4.6876263e-01    9.8343371e-01
-4.6641660e-01    9.8279794e-01
-4.6407289e-01    9.8215620e-01
-4.6173151e-01    9.8150850e-01
-4.5939249e-01    9.8085485e-01
-4.5705584e-01    9.8019526e-01
-4.5472156e-01    9.7952973e-01
-4.5238970e-01    9.7885828e-01
-4.5006024e-01    9.7818090e-01
-4.4773322e-01    9.7749762e-01
-4.4540865e-01    9.7680843e-01
-4.4308654e-01    9.7611335e-01
-4.4076692e-01    9.7541238e-01
-4.3844979e-01    9.7470554e-01
-4.3613517e-01    9.7399283e-01
-4.3382308e-01    9.7327426e-01
-4.3151354e-01    9.7254984e-01
-4.2920656e-01    9.7181958e-01
-4.2690215e-01    9.7108349e-01
-4.2460034e-01    9.7034157e-01
-4.2230113e-01    9.6959384e-01
-4.2000455e-01    9.6884030e-01
-4.1771061e-01    9.6808096e-01
-4.1541932e-01    9.6731583e-01
-4.1313070e-01    9.6654493e-01
-4.1084477e-01    9.6576826e-01
-4.0856155e-01    9.6498582e-01
-4.0628104e-01    9.6419764e-01
-4.0400326e-01    9.6340371e-01
-4.0172824e-01    9.6260404e-01
-3.9945598e-01    9.6179866e-01
-3.9718650e-01    9.6098756e-01
-3.9491982e-01    9.6017076e-01
-3.9265595e-01    9.5934826e-01
-3.9039491e-01    9.5852007e-01
-3.8813671e-01    9.5768621e-01
